Island_Name,Acreage,Country,latitude,longitude,Large Acreage,Ocean Island,Income Potential,Mainland Power,Islands with Beaches,Turn Key,Airstrip or Fly-in,Income Producing,Lake Island,Seasonal,Historic,River Island,Mainland Lot,nearest_city,city_distance,price,predicted
Young Island Resort,13,SVG,13.13102202381,-61.202609669998,0,1,0,0,1,1,0,1,0,0,0,0,0,Kingstown,2.37,10000000.0,no
Water Caye,567,Belize,17.384237,-88.064037,1,1,0,0,0,0,0,0,0,0,0,0,0,Belize City,11.87,10000000.0,no
Lataro Island,719,Vanuatu,-15.26504,167.191537,1,1,1,0,1,1,1,1,0,0,0,0,1,Port-Olry,17.35,9995000.0,no
Great Sale Cay,370,Bahamas,26.9966296,-78.21058570000002,1,1,1,0,1,0,0,0,0,0,0,0,0,High Rock,27.04,9900000.0,no
Lumber Cay,30,Bahamas,24.161774994724002,-76.430015586694,1,1,0,0,1,0,0,0,0,0,0,0,0,Arthur’s Town,57.37,9400000.0,no
Jim Cay,8,Bahamas,23.883476164965,-76.25602703223298,0,1,0,0,1,0,0,0,0,0,0,0,0,George Town,39.06,9000000.0,no
Sandy Island,20,Grenada,12.2220101,-61.5858804,0,0,0,0,0,0,0,0,0,0,0,0,0,Sauteurs,3.61,9000000.0,no
Isla Di Yerba,8,Curacao,12.079673590662,-68.845199630566,0,1,0,0,0,0,0,0,0,0,0,0,1,Puerto Cumarebo,53.5,8800000.0,no
Trump Island,29,United States of America,48.5044389,-122.8386889,1,0,1,0,0,1,0,0,1,0,0,0,0,Friday Harbor,8.42,8750000.0,no
Leaf Cay,30,Bahamas,23.7861,-76.1271,0,1,1,0,1,0,0,0,0,0,0,0,0,George Town,28.5,8500000.0,no
Roberts Cay,20,Bahamas,24.796630248371,-76.831727423279,0,1,1,0,1,0,0,0,0,0,0,0,0,Nassau,36.79,8000000.0,no
Sipson Island,25,United States of America,41.736553716213,-69.963220453967,1,1,1,0,1,1,0,0,0,0,1,0,1,Chatham,3.77,7985000.0,no
Devils Cay,117,Bahamas,25.600664,-77.728615,1,1,1,0,1,0,0,0,0,0,0,0,0,San Andros,42.0,7950000.0,no
Katitche Point Greathouse,1,United Kingdom,18.47188,-64.414659289,0,0,0,0,0,1,0,1,0,0,0,0,0,Saint Paul’s,127.27,7950000.0,no
Powell Cay,294,Bahamas,26.908188800000005,-77.4773674,1,1,1,0,1,0,0,0,0,0,0,0,0,Cooper’s Town,3.29,7895000.0,no
Woodmere Island,5,Canada,45.143841,-79.583031,0,0,1,1,0,1,0,0,1,1,0,0,0,Bracebridge,15.08,7895000.0,no
Kaashihulhudhoo Island,38,Maldives,0.48814383502309,72.994624296728,1,1,0,0,1,0,0,0,0,0,0,0,0,Thinadhoo,2.95,7809013.83,no
Horse Island,157,Ireland,51.51630460000001,-9.4680023,1,1,1,0,1,1,1,0,0,0,0,0,0,Skibbereen,8.96,7530120.48,no
Adavaci Island,102,Fiji,-17.200052192319,-179.00711732794,1,1,0,0,1,0,0,0,0,0,0,0,0,Lau Province,70.85,7500000.0,no
Petit Trou Peninsula,50,Grenada,12.025008319683002,-61.659445166595,1,1,0,0,1,0,0,0,0,0,0,0,0,Saint David’s,1.77,7500000.0,no
Frenchman's Caye,200,Belize,17.572844202155,-88.07520285101299,1,1,0,0,0,0,0,0,0,0,0,0,0,Belize City,9.52,7500000.0,no
Parida Island,217,Panama,8.1294648092245,-82.332038738037,1,1,1,0,1,1,1,0,0,0,0,0,0,Pedregal,17.79,7500000.0,no
Aese Island,1690,Vanuatu,-15.4316954,167.2491365,1,1,0,0,1,0,0,0,0,0,0,0,0,Luganville,8.4,7500000.0,no
Sand Dollar Cay,24,Bahamas,25.570007589664996,-77.723293432861,0,1,1,0,1,0,0,0,0,0,0,0,0,San Andros,40.32,7200000.0,no
Motu Rauoro,18,France,-16.572897586134,-151.44357146067,0,1,0,0,1,0,0,0,0,0,0,0,0,Avarua,631.61,7137688.53,no
Sawyer's Cay,6,Bahamas,25.539214,-76.80510699999998,0,1,1,0,1,0,0,0,0,0,0,0,0,Spanish Wells,2.62,7050000.0,no
Bonefish Cay 135-acres,14,Bahamas,26.890357276101998,-77.451210363477,0,1,1,0,1,1,0,0,0,0,0,0,0,Cooper’s Town,3.93,7000000.0,no
40-acre Beachfront Property on Ambergris Caye,40,Belize,18.001592000000006,-87.94328370000002,1,1,0,1,1,0,0,0,0,0,0,0,0,San Pedro,6.1,6999500.0,no
Bird Island,51,United States of America,28.897588121452998,-81.851878186755,1,0,1,0,0,1,0,0,1,0,0,0,0,Fruitland Park,4.14,6700000.0,no
Vargas Island Lot,65,Canada,49.202900055189,-126.03647077867,1,1,0,0,1,0,1,0,0,0,0,0,0,Tofino,6.77,6600000.0,no
Motu Moie,20,France,-16.558143428902,-151.51192377453998,0,1,1,0,1,1,0,0,0,0,0,0,0,Avarua,628.31,6500000.0,no
Tiger Point,359,Belize,17.249595979556002,-88.337132008984,0,0,0,0,0,0,0,0,0,0,0,0,0,Belize City,19.57,6400000.0,no
Nail Bay Land,60,United Kingdom,18.4939059,-64.4022877,1,1,1,0,0,0,0,0,0,0,0,0,0,Saint Paul’s,127.49,6200000.0,no
Toberua Island Resort,5,Fiji,-17.9749062,178.7047,0,1,0,0,1,1,0,1,0,0,0,0,0,Tailevu Province,16.64,6200000.0,no
Kelefesia Island,32,Tonga,-20.501593015529,-174.73575489941,1,1,0,0,1,0,0,0,0,0,0,0,0,Kolonga,48.6,6000000.0,no
Janoyoy Island,4,Philippines,9.7546852,126.1312853,0,1,0,0,1,0,0,0,0,0,0,0,0,Union,1.44,5600000.0,no
Pierre Island,16,Bahamas,25.556148,-76.659508,0,1,1,0,1,0,0,0,0,0,0,0,0,Dunmore Town,4.0,5495000.0,no
Stroggilo Island,54,Greece,37.372743083346,26.716260910034,1,1,0,1,0,0,0,0,0,0,0,0,0,Skála,10.14,5020080.32,no
Fishermans Caye,42,Belize,16.672240983807,-88.189809406494,1,1,0,0,1,0,0,0,0,0,0,0,0,Placencia,16.0,4995000.0,no
Tivi Island,150,Fiji,-16.272035532284,179.46879186902,1,1,0,0,1,0,0,0,0,0,0,0,0,Labasa,13.11,4995000.0,no
La Patella,1,Bahamas,25.046294712052998,-77.500128857811,0,1,1,0,0,1,0,0,0,0,0,0,0,Nassau,9.87,4950000.0,no
North Saddle Caye,4,Belize,16.693212043576,-88.171033100525,0,1,1,0,0,1,0,0,0,0,0,0,0,Placencia,17.9,4950000.0,no
Goat Cay,7,Bahamas,23.402352664334,-75.51426998864801,0,1,1,0,0,0,0,0,0,0,0,0,0,George Town,18.97,4800000.0,no
Bainema Paradise Beach Villa,158,Brazil,-13.623767218007,-38.904993726368,1,1,1,0,0,1,0,0,0,0,0,0,0,Cairu,7.31,4680000.0,no
Isla Brava,140,Panama,8.1830842766129,-82.25595582525601,1,1,0,0,1,0,0,0,0,0,0,0,0,San Lorenzo,13.55,4600000.0,no
Big Fish Cay,55,Bahamas,27.049362100000003,-77.8374429,1,1,1,0,1,1,0,0,0,0,0,0,0,Cooper’s Town,23.55,4500000.0,no
65-Acre Private Island Resort,7,Belize,17.575057271267,-88.064189529053,0,1,1,0,1,1,0,0,0,0,0,0,0,Belize City,10.22,4500000.0,no
"Hawks Nest Cay, 26 acres",26,Bahamas,25.748372256259,-77.820128354956,1,1,0,0,1,0,0,0,0,0,0,0,0,San Andros,49.24,4500000.0,no
Valiha Island,950,Madagascar,-12.385039,48.70694,1,1,0,0,1,0,0,0,0,0,0,0,0,Mahalina,12.64,4462293.62,no
Cerboli Island,10,Italy,42.8583454,10.5475429,0,1,0,0,0,0,0,0,0,0,0,0,0,Piombino,4.77,4462293.62,no
Lake Saimaa Development,256,Finland,61.7394836,29.1283248,1,0,0,0,0,0,0,0,1,0,0,0,0,Punkaharju,8.61,4400000.0,no
Montego Caye,119,Belize,17.586769730739,-88.08263120805702,1,1,0,0,1,0,0,0,0,0,0,0,0,Belize City,9.68,4250000.0,no
Golden Pavilion,4,United Kingdom,18.456187032225,-64.5739799021,0,1,1,0,0,1,0,0,0,0,0,0,0,Saint Paul’s,135.36,4250000.0,no
Koome Island,3053,Uganda,-0.06078554512572,32.825773656067,1,0,0,0,0,0,0,0,1,0,0,0,0,Entebbe,25.25,4000000.0,no
Four Islands in Panama,45,Panama,9.593418152061599,-79.664805793762,1,1,0,0,1,0,0,0,0,0,0,0,0,Portobelo,2.84,4000000.0,no
1 Mandalay Island,3,United States of America,27.1813275,-80.1868135,0,1,1,0,1,1,0,0,0,0,0,0,0,Sewall's Point,1.57,3995000.0,no
Puenta Vieja Parcel,30,Panama,9.2937751849534,-82.08274235866101,1,1,0,0,1,0,0,0,0,0,0,0,0,Isla Bastimentos,3.48,3988000.0,no
Wild Berry Cay,100,Bahamas,25.4618921,-77.793122,1,1,1,0,1,0,0,0,0,0,0,0,0,San Andros,31.68,3950000.0,no
Faraway Camp,50,Canada,45.98770208555101,-81.553664520703,0,0,1,0,0,1,0,0,1,1,1,0,0,Little Current,17.83,3779795.69,no
Petite Cay,36,Bahamas,25.772586991466998,-77.834499382837,1,1,0,0,1,0,0,0,0,0,0,0,0,San Andros,50.59,3750000.0,no
Quartz Bay,88,Canada,50.163471549273005,-124.98944184608999,0,1,1,0,0,1,0,0,0,0,0,0,0,Campbell River,15.21,3745743.47,no
Angel Island,3,Canada,49.377718624928995,-94.125371296387,0,0,1,1,0,1,0,0,1,1,0,0,0,Kenora,31.49,3707907.68,no
Koh Jum Island Lodge,7,Thailand,7.8118868,98.9769851,0,0,0,0,0,0,0,0,0,0,0,0,0,Amphoe Ko Lanta,9.74,3600000.0,no
Medio Island,99,Philippines,12.38,124.040556,1,1,0,0,1,0,0,0,0,0,0,0,0,Capul,9.95,3500000.0,no
Little Goat Island,390,United States of America,32.789100063283,-79.798896457544,1,1,0,0,0,0,0,0,0,0,0,0,0,Isle of Palms,0.28,3500000.0,no
Isla Bonita,20,Brazil,-22.991823161238,-43.910332969385,0,1,1,0,1,1,0,0,0,0,0,0,0,Mangaratiba,8.58,3500000.0,no
AuTrain Island,106,United States of America,46.485629,-86.896019,1,0,0,0,0,0,0,0,1,0,0,0,0,Munising,12.82,3450000.0,no
Wild Duck Island,300,Australia,-22.006397,149.8555,1,1,1,0,1,0,1,0,0,0,0,0,0,Sarina,57.69,3413746.02,no
Whitestone Island,6,Canada,49.596500534036,-124.04484564722,0,1,1,0,0,1,0,0,0,0,0,0,0,South Pender Harbour,1.98,3405221.34,no
Dumunpalit Island,75,,12.3830556,120.1172222,1,1,0,0,1,0,0,0,0,0,0,0,0,Buluang,19.3,3400000.0,no
Fazenda Cipo Island,25,Brazil,-13.761744214978002,-39.102697763354,1,1,0,0,1,0,0,0,0,0,0,0,0,Ituberá,3.54,3346720.21,no
Lihnari Peninsula,95,Greece,37.8419,23.0669,1,1,0,0,0,0,0,0,0,0,0,0,0,Sofikón,3.4,3346720.21,no
Kythnos Island parcel,187,Greece,37.3933984,24.41733210000001,1,1,0,0,1,0,0,0,0,0,0,0,0,Nomós Kykládon,27.45,3235162.87,no
Loud Island,30,United States of America,44.481756268327,-83.371748580395,1,0,1,0,0,1,0,0,1,0,1,0,1,Au Sable,5.27,3200000.0,no
The Carolina Cays,256,United States of America,35.87920326,-75.63056954,1,1,0,0,1,0,0,0,0,0,0,0,0,Wanchese,2.56,3200000.0,no
Historic Popenhager Camp,21,United States of America,25.9867611,-81.0431176,1,0,1,0,0,1,0,0,1,0,1,1,0,Collier County,22.37,3150000.0,no
Victoria Point Cays,10,Bahamas,24.228493092317,-77.622438263446,0,1,1,0,0,1,0,0,0,0,0,0,0,Andros Town,34.19,3100000.0,no
Benbow Caye,133,Belize,17.477182355903,-88.085782798584,1,1,0,0,0,0,0,0,0,0,0,0,0,Belize City,7.53,3000000.0,no
Soneva Jani,1,Maldives,5.7116682307060005,73.41500039577,0,1,1,0,1,1,0,0,0,0,0,0,0,Manadhoo,3.82,3000000.0,no
Soneva Fushi,1,Maldives,5.111997,73.078154,0,1,1,0,1,1,0,0,0,0,0,0,0,Open Stage,0.67,3000000.0,no
Itaranajá Island,3756,Brazil,-0.65,-47.21666670000001,1,1,0,0,0,0,0,0,0,0,0,0,0,São João de Pirabas,9.04,3000000.0,no
Islas Marias,27,Panama,7.7099136918319,-81.071343698425,1,1,0,0,1,0,0,0,0,0,0,0,0,Mariato District,5.1,3000000.0,no
Pucoy Island,141,Philippines,11.7516371,119.9581538,1,1,0,0,1,0,0,0,0,0,0,0,0,San Miguel,18.87,3000000.0,no
Big Gull Island,12,United States of America,56.99569585671699,-135.34265605239,0,1,1,0,0,1,0,0,0,0,0,0,0,Sitka,3.99,3000000.0,no
Kadomo Island,70,Fiji,-17.492507999999994,177.0518092,1,1,0,0,1,0,0,0,0,0,0,0,0,Lautoka,27.63,2980000.0,no
Whiskey Island,3,United States of America,44.24727,-76.153,0,0,1,0,0,1,0,0,0,0,0,1,0,Clayton,3.37,2950000.0,no
High Cay,31,Bahamas,23.949181018009,-74.476727632016,0,1,0,0,1,0,0,0,0,0,1,0,0,Clarence Town,66.88,2950000.0,no
Cambria Island,4,Canada,45.540331683775996,-80.437903119049,0,0,1,0,0,1,0,0,1,0,1,0,0,Parry Sound,23.64,2947408.25,no
Bigwood Island,36,Canada,45.764793950427,-80.640522540918,1,0,1,0,0,1,0,0,1,0,0,0,0,Parry Sound District,38.94,2913356.03,no
Point Pleasant,500,Canada,46.040075845372,-62.535433817261,1,0,0,0,0,0,0,0,0,1,0,0,0,Montague,10.3,2900000.0,no
Mowgli Island,9,,48.971999200000006,-123.6084175,0,1,1,0,0,0,0,0,0,0,0,0,0,Chemainus,6.34,2875520.24,no
Cogra Point Peninsula,28,Australia,-33.52756,151.226699,1,1,1,0,0,1,0,0,0,0,0,0,0,Umina Beach,4.99,2850000.0,no
Palm Ridge Property,5,United Kingdom,18.422412866167,-64.620904297217,0,1,1,0,1,1,0,0,0,0,0,0,0,Saint Paul’s,136.77,2800000.0,no
Ligpo Island,1,Philippines,13.820500845808,120.90084979021002,0,1,1,1,0,1,0,0,0,0,0,0,0,San Luis,2.59,2800000.0,no
Sandpenny Island,3,United States of America,30.665104757767,-81.51038087990098,0,0,1,1,0,1,0,0,1,0,0,0,0,Fernandina Beach,2.86,2749000.0,no
Turtle Caye,19,Belize,17.455530149932002,-88.062199501709,0,1,0,0,1,0,0,0,0,0,0,0,0,Belize City,9.42,2700000.0,no
Camp Island Silver Shoals Lodge,6,Australia,-19.849812741834,147.90211986984,0,1,1,0,1,1,0,0,0,0,0,0,0,Bowen,25.13,2655135.79,no
Cedar Island,202,United States of America,35.007010496827995,-76.333437195922,0,1,0,0,1,0,0,0,0,0,0,0,0,Carteret County,14.99,2645000.0,no
Rainforest Caye,37,Belize,16.17889,-88.64083000000002,1,1,0,0,1,0,0,0,0,0,0,0,0,Punta Gorda,12.51,2600000.0,no
Crescent Island,4,United States of America,26.48836,-82.08814220000002,0,1,1,0,1,1,0,1,0,0,0,0,0,Saint James City,0.88,2599000.0,no
Villa Bergholmen,5,Finland,59.99483299999999,22.612667,0,1,0,0,0,1,0,1,1,0,0,0,0,Dragsfjärd,6.68,2565818.83,no
Island of South Walton,53,United States of America,30.378444640124002,-86.115082460327,1,1,0,0,0,0,0,0,0,0,0,0,0,Seaside,4.27,2500000.0,no
A Dream Come True Villa,1,United Kingdom,18.471560646027,-64.41411892396401,0,1,1,0,1,1,0,0,0,0,0,0,0,Saint Paul’s,127.22,2500000.0,no
Isla Cui Cui,30,Chile,-40.689670006185004,-72.383070765088,1,0,1,0,0,1,0,0,1,0,0,0,0,Puyehue,11.65,2500000.0,no
Dan May Island,72,United States of America,29.280719172381,-83.104952271164,1,0,1,0,0,1,0,0,0,0,0,1,0,Levy County,19.06,2500000.0,no
Hog Island,600,United States of America,34.997985883531,-76.27692149292,1,1,0,0,1,0,0,0,0,0,0,0,0,Carteret County,17.18,2500000.0,no
South Cocoplum Caye,6,Belize,16.874582629297,-88.121740739456,0,1,0,0,1,0,0,0,0,0,0,0,0,Dangriga,9.87,2500000.0,no
Koro Levu Island,8,Fiji,-16.7666667,-179.9833333,0,1,0,0,1,0,0,0,0,0,0,0,0,Cakaudrove Province,40.3,2500000.0,no
Perpall Cayes,158,Bahamas,23.466671,-75.833302,1,1,0,0,1,0,0,0,0,0,0,0,0,George Town,4.52,2500000.0,no
Tambor and Magotes Islands,15,Panama,9.638133004427802,-79.528478984131,0,1,0,0,0,0,0,0,0,0,0,0,0,Nombre de Dios,5.64,2500000.0,no
Morgans Caye,28,Belize,17.449959867472998,-88.070385510693,1,1,0,0,1,0,0,0,0,0,0,0,0,Belize City,9.05,2500000.0,no
Echo Island B350,16,Canada,45.196330634610995,-80.133228480951,0,0,1,1,0,1,0,0,1,1,0,0,0,Parry Sound,11.47,2489595.16,no
Eshpabekong Island Archipelago,17,Canada,44.934858482022,-79.960584223865,1,0,1,0,0,1,0,0,1,0,0,0,0,Midland,13.32,2485811.58,no
Sands Island,7,United States of America,30.41849,-81.515264,0,0,1,0,0,1,0,0,0,0,0,1,0,Atlantic Beach,9.06,2300000.0,no
Low Cay,25,Bahamas,23.93885,-74.481318,0,1,0,0,1,0,0,0,0,0,0,0,0,Clarence Town,66.11,2300000.0,no
Bircholm on Deer Island,50,United States of America,44.264732878337,-74.332858135999,1,0,0,0,0,1,0,0,1,0,0,0,1,Tupper Lake,7.08,2250000.0,no
Lakefront Cottages and Golf Course Retreat,40,Canada,45.7179106,-80.048324,1,0,1,0,0,1,0,0,1,0,0,0,0,Parry Sound District,10.62,2250000.0,no
Bullocks Harbour Cay,224,Bahamas,25.774739290816,-77.879021238037,1,1,1,0,0,0,1,0,0,0,0,0,0,San Andros,50.07,2240000.0,no
Frying Pan Island,7,Canada,45.165383191976005,-80.13133978302,0,0,1,1,0,1,0,0,1,1,0,0,0,Parry Sound,13.41,2156640.18,no
Goat Island,12,Canada,48.850546409134,-123.47975437157,0,1,0,0,1,0,0,0,0,0,0,0,0,Ganges,0.96,2156640.18,no
Hewson and Ardwell Islands,16,Canada,45.172214368224,-80.115378752856,0,0,1,0,0,1,0,0,1,0,0,0,0,Parry Sound,12.71,2156640.18,no
Monroe Island,160,Philippines,18.195306428277,120.52634155397,1,0,0,0,0,0,0,0,0,0,0,1,0,Laoag,4.56,2100000.0,no
Vernon Island,22,Antigua,17.114604560019,-61.769406492065,0,1,1,0,0,0,0,0,0,0,0,0,0,Piggotts,2.03,2100000.0,no
Malvanua Island,26,Vanuatu,-15.360639417699002,167.19412740583,1,1,1,0,1,1,0,0,0,0,0,0,0,Luganville,11.2,2048247.61,no
Drowned Caye,95,Belize,17.470201179933,-88.079275512695,1,1,0,0,0,0,0,0,0,0,0,0,0,Belize City,8.05,2000000.0,no
Pilotin Island,335,Vanuatu,-15.286529643393,167.21586949521003,1,1,0,0,1,0,0,0,0,0,0,0,0,Luganville,16.51,2000000.0,no
Lagoon Caye,14,Belize,16.631804346907,-88.208287122583,0,1,0,0,0,0,0,0,0,0,0,0,0,Placencia,13.26,2000000.0,no
San Miguel Archipelago,163,Panama,8.3893417452823,-78.189593253968,1,1,0,0,1,0,0,0,0,0,0,0,0,La Palma,3.6,2000000.0,no
Les Isle Mouk Mouk,175,Canada,48.454708713091,-79.266014100586,1,0,0,0,0,0,0,0,1,0,0,0,0,Rouyn-Noranda,18.75,2000000.0,no
Florida Keys Island,15,United States of America,24.749442855805,-80.971813227539,0,1,0,0,0,0,0,0,0,0,0,0,0,Marathon,7.84,2000000.0,no
