Island_Name,Acreage,Country,latitude,longitude,Large Acreage,Ocean Island,Income Potential,Mainland Power,Islands with Beaches,Turn Key,Airstrip or Fly-in,Income Producing,Lake Island,Seasonal,Historic,River Island,Mainland Lot,nearest_city,city_distance,price
Lovango Cay,5,United States of America,18.3624533,-64.8037499,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no,Saint Paul’s,145.31,
Mustique,0,SVG,12.8799415,-61.1840188,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,Kingstown,19.25,
Tojo Una Una Island,3089,Indonesia,-0.7453490893578001,121.76495264416,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,Tojo Una-Una Regency,37.21,
Jost Van Dyke,0,United Kingdom,18.4462768,-64.74291310000001,no,no,yes,no,no,no,no,no,no,no,no,no,no,Saint Paul’s,144.52,
Steele Point,8,United Kingdom,18.389249943049,-64.717145311478,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,Saint Paul’s,141.13,
Long Island,4600,United States of America,32.6843457,-79.9306445,yes,no,no,no,no,no,no,no,no,no,no,yes,no,Folly Beach,2.09,
Ginger Island,258,United Kingdom,18.385174600000006,-64.4777837,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no,Saint Paul’s,127.41,
Praia do Algodão,29,Brazil,-23.0057347,-44.3157591,no,yes,yes,no,yes,yes,no,yes,no,no,no,no,no,Angra dos Reis,0.16,
Treasure Cove,75,Belize,17.492632614252994,-88.080477142334,no,yes,no,no,no,no,no,no,no,no,no,no,no,Belize City,7.73,
Blunder Bay Estates,1,United Kingdom,18.4939059,-64.4022877,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no,Saint Paul’s,127.49,
Waldron Island,50,United States of America,48.697965365638,-123.03004101444999,yes,no,yes,no,yes,yes,yes,no,yes,no,no,no,no,Friday Harbor,11.33,
Mounu Island Resort,7,Tonga,-18.7512793,-174.06794509999997,no,yes,no,no,yes,no,no,yes,no,no,no,no,no,Neiafu,8.86,
Pelican Island,32,Antigua,17.105436938726,-61.70393617981,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,Piggotts,6.39,
The Ocean Flower,0,Maldives,4.3082232000000005,73.505305,no,no,yes,no,no,no,no,no,no,no,no,no,no,Hulhumale,7.09,
Barefoot Cay Resort,8,Honduras,16.337773874129994,-86.47496419787,no,yes,no,no,no,no,no,yes,no,no,no,no,no,French Harbor,2.89,
Verde Island Resort,274,Philippines,13.551798000000002,121.07364,yes,yes,no,no,no,no,no,yes,no,no,no,no,no,Ilihan,5.48,
Gopher Key Florida,10,United States of America,24.642636524140002,-81.48533277511599,no,yes,no,no,no,no,no,no,no,no,no,no,no,Cudjoe Key,2.16,
Schloss Island,82,Canada,50.496782,-127.86204,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,Port McNeill,34.66,
Isla San Pedro,16000,Chile,-47.71666670000001,-74.91666670000002,yes,yes,yes,no,no,yes,no,no,no,no,no,no,no,Provincia Capitán Prat,66.22,
Isla Rancheria,310,Panama,8.26783,-82.42224499999998,yes,yes,no,no,yes,no,yes,no,no,no,no,no,no,Pedregal,6.83,
The World Islands - Dubai,0,United Arab Emirates,25.217832,55.168812,no,no,yes,yes,no,no,no,no,no,no,no,no,no,Dubai,13.1,
"Blackbook Listing
(2521)",0,SVG,13.010051400000002,-61.2306446,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,Kingstown,10.04,
"Blackbook Listing
(2106)",0,Turks and Caicos,21.85,-72.1166667,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no,Saint-Louis du Nord,138.02,
Webber Island,50,Canada,44.9211591,-79.8398567,no,no,no,yes,no,no,no,no,yes,yes,no,no,no,Midland,12.01,
Mowat Island,11,Canada,45.3676324,-80.1499853,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,Parry Sound,5.74,
Pulfords Island,2,Canada,49.713,-94.536,no,no,no,yes,no,no,no,no,yes,no,no,no,no,Kenora,4.29,
Barne's Island,4,Canada,45.034305678322,-76.827730248071,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no,Perth,29.75,
Charlebois Island,36,Canada,45.078402271848,-80.068906635437,no,no,no,no,no,no,no,no,no,no,no,no,no,Parry Sound,18.65,
Villa Katsura,3,United Kingdom,18.489842764822,-64.41457799361,no,yes,yes,no,yes,no,no,yes,no,no,no,no,no,Saint Paul’s,127.98,
10 Kilometers Beachfront,2213,Belize,16.253724362073,-88.580941743896,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,Punta Gorda,18.59,
Lighthouse Cay,765,Bahamas,24.627201,-76.14726999999998,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no,Arthur’s Town,29.88,
St Phillips Island,4680,United States of America,32.2843663,-80.6131635,yes,no,no,no,no,no,no,no,no,no,no,yes,no,Beaufort County,6.82,
Pakatoa Island,60,New Zealand,-36.7961147,175.1939382,yes,yes,no,no,yes,no,no,yes,no,no,no,no,no,Pakuranga,16.47,
Half Moon Cay,10,Honduras,16.441712015679,-85.848778597809,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no,Savannah Bight,0.58,
"Blackbook Listing
(2520)",0,SVG,13.010051400000002,-61.2306446,yes,yes,no,no,no,no,no,no,no,no,no,no,no,Kingstown,10.04,
Whale Cay,575,Bahamas,25.410789571574,-77.78529086103501,yes,yes,yes,no,yes,yes,yes,yes,no,no,no,no,no,San Andros,28.97,
Broad Key,63,United States of America,25.351074696991,-80.26041613359101,yes,yes,yes,no,no,yes,no,no,no,no,no,no,no,North Key Largo,7.0,
Gumelemi Cay,8,Bahamas,26.7001865,-77.1767345,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,Marsh Harbour,13.02,
Hopkins Island,13,United States of America,24.629443,-81.379735,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no,Big Pine Key,3.23,
St John's Island,750,Greece,37.821285509524,23.261950846557998,yes,yes,no,no,no,no,no,no,no,no,no,no,no,Ágioi Theódoroi,9.82,
"Blackbook Listing
(2602)",0,Fiji,-17.776535600000006,177.43562269999995,yes,yes,no,no,yes,no,yes,no,no,no,no,no,no,Nadi,2.24,
"Blackbook Listing
(2538)",0,Belize,17.5045661,-88.1962133,yes,yes,yes,no,yes,yes,yes,no,no,no,no,no,no,Belize City,0.36,
Petra Island,11,United States of America,41.383149,-73.737076,no,no,yes,no,no,yes,no,no,yes,yes,yes,no,no,Mahopac,0.77,
Walker's Cay,58,Bahamas,27.259665,-78.401442,yes,yes,yes,no,yes,no,yes,no,no,no,yes,no,no,High Rock,45.52,
Wavi Island,27,Fiji,-16.802836,179.41130857141002,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no,Cakaudrove Province,9.41,
Petit Nevis,71,SVG,12.973634,-61.243501,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no,Kingstown,12.6,
Shelter Island Estate,22,United States of America,47.89550120000001,-114.1742844,yes,no,yes,no,no,yes,no,no,yes,no,no,no,no,Lakeside,8.87,
Nissos Makri,245,Greece,38.359157,21.036705,yes,yes,no,no,no,no,no,no,no,no,no,no,no,Katochí,12.26,
Casey Bay,4,United Kingdom,18.459454775961,-64.441094985706,no,yes,no,no,no,yes,no,yes,no,no,no,no,no,Saint Paul’s,128.2,
Northern Aegean Island,34,Greece,37.994851823417,24.258839609375,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,Marmárion,4.99,
Lambay Cay,7,Honduras,15.961115806933,-86.471495149158,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Nueva Armenia,11.58,
"Blackbook Listing
(2096)",0,Seychelles,-4.679574,55.491977,yes,yes,no,no,yes,yes,yes,yes,no,no,no,no,no,Cascade,1.05,
Blue Island,700,Bahamas,23.391374022343,-75.474572913403,yes,yes,yes,no,yes,yes,yes,no,no,no,no,no,no,George Town,21.58,
Sandy Cay,8,Bahamas,26.583726472911,-77.00692410688501,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no,Marsh Harbour,4.57,
Nukudrau Island,46,Fiji,-16.734812825877,179.58135919417,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no,Cakaudrove Province,11.87,
Hope Island,86,United States of America,43.705916,-70.1175477,yes,yes,yes,no,no,yes,no,no,no,no,no,no,no,Falmouth Foreside,4.93,
Kato Antikeri Island,272,Greece,36.841371654212,25.666822592589998,yes,yes,no,no,no,no,no,no,no,no,no,no,no,Filótion,17.25,
Rai Ki Wai Estate,47,Fiji,-17.616061300000005,179.0012007,yes,yes,no,no,yes,no,yes,yes,no,no,no,no,no,Lomaiviti Province,13.7,
The Southern Minks,14,Canada,45.379377777778,-80.430175,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,Parry Sound,19.3,
"Blackbook Listing
(2534)",0,United States of America,18.335765,-64.896335,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,Saint Paul’s,149.96,
Nissos Sofia,44,Greece,38.4801066,21.001351100000004,yes,yes,no,no,no,no,no,no,no,no,no,no,no,Astakós,5.78,
Breakwater Island,65,Canada,49.13581168535301,-123.68240396955,yes,yes,yes,no,no,yes,no,no,no,no,no,no,no,Cedar,7.82,
Maosonon Island,112,Philippines,11.242817734494,119.68198835502,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,Tiniguiban,14.37,
Dao Island,118,Philippines,12.053276,119.793267,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,Panlaitan,5.89,
Live Oaks Island,12,United States of America,32.439456446913,-80.497382089966,no,yes,no,yes,no,no,no,no,no,no,no,no,no,Beaufort,10.07,
Johnny's Cay,4,Bahamas,26.5677383,-76.97240699999998,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no,Marsh Harbour,5.93,
Savage Island Plantation,415,United States of America,32.183446137973,-80.86671905752,yes,no,yes,no,no,yes,no,no,no,no,no,yes,no,Bluffton,3.73,
Manta Caye,8,Belize,16.713649493800002,-87.851645323181,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,Dangriga,30.81,
Tragonisi Island,90,Greece,37.803434608927,23.247510648163,yes,yes,no,no,no,no,no,no,no,no,no,no,no,Ágioi Theódoroi,10.31,
"Blackbook Listing
(2107)",0,Bahamas,26.87329960000001,-77.9038897,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no,Cooper’s Town,24.2,
Hood Island,4,Canada,48.715472786144,-123.37285671161,no,yes,no,no,yes,no,no,no,no,no,no,no,no,North Saanich,4.0,
Castle Island,20,Canada,50.120349,-88.81904899999998,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no,Thunder Bay District,45.15,
Reef Island,17,United States of America,48.6042678,-123.016293,no,no,yes,no,yes,yes,no,no,yes,no,no,no,no,Friday Harbor,4.84,
Green Island,68,United States of America,45.8354988,-84.747483,yes,no,no,no,no,no,no,no,yes,no,no,no,no,Saint Ignace,2.33,
Turtle Island Australia,23,Australia,-23.798903,151.26486,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no,Gladstone Central,3.2,
Pavis Island,11,Canada,45.56096820000001,-80.4662676,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no,Parry Sound,25.58,
Scott Island,5,Canada,48.972485,-123.69523999999998,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,Saltair,3.72,
Fawn Island,2,United States of America,48.6137126,-123.0071271,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,Friday Harbor,5.51,
Mai Island,32,Fiji,-16.199549003578998,179.83641846777005,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no,Labasa,35.21,
Ilha Comprida,10,Brazil,-22.963767808131,-44.369380523804,no,no,no,no,no,no,no,no,no,no,no,no,no,Angra dos Reis,4.41,
Moho Caye,8,Belize,16.499695000000006,-88.167182,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,Placencia,13.24,
Fairview Island,20,Canada,45.225600682004995,-79.069234899414,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no,Huntsville,10.33,
Emerald Island,6,United States of America,37.071107874446,-79.60751847100799,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,North Shore,2.9,
Ram Island Washington,10,United States of America,48.476404758247995,-122.83138870701,no,no,no,no,yes,no,no,no,yes,no,no,no,no,Friday Harbor,9.4,
Victor Island Escape,8,Australia,-21.323164346979002,149.32219402856,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no,Hay Point,3.63,
Nukanamo Island,22,Tonga,-19.714895604984,-174.27620482543998,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,Pangai,8.56,
Turn Island,82,Canada,50.3478502,-125.4666991,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,Campbell River,24.92,
Jesse Island,9,Canada,49.207208,-123.94612,no,yes,yes,no,no,no,no,no,no,no,no,no,no,Nanaimo,2.83,
Vigur Island,111,Iceland,66.0554547,-22.8289032,yes,yes,yes,yes,no,yes,no,no,no,no,no,no,no,Ísafjarðarbær,8.5,
Cayo Geraldo,25,United States of America,17.935866056483,-66.299191132324,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no,Punta Cana,145.16,
Bull Island,175,Canada,49.485336943353005,-124.19614059041001,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,South Pender Harbour,12.17,
Lobster Island,3,Bahamas,25.463572531511,-76.785163879395,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,Spanish Wells,5.92,
White's Island,143,United States of America,45.182037,-67.692089,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,Washington County,15.24,
Moffat Island,2,Canada,45.537104320001,-80.434898005127,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no,Parry Sound,23.39,
Little Horse Island,8,United States of America,32.398244,-80.488175,no,yes,yes,yes,no,yes,no,no,no,no,no,no,no,Beaufort,10.84,
Platanal Island,6,Panama,8.4447581,-79.00728829999998,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Distrito de Balboa,1.59,
Blanchette Island,5,Canada,45.203605586962006,-80.135561594165,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,Parry Sound,11.06,
Mclean Island,1200,United States of America,36.262942428875,-89.53071572485399,yes,no,no,no,no,no,no,no,no,no,no,yes,no,Ridgely,2.39,
Comfort Island,2,United States of America,44.325168154802,-75.936228984131,no,no,yes,no,no,yes,no,no,no,no,yes,yes,no,Alexandria Bay,1.18,
Bijela Island,8,Croatia,44.86444457105699,14.761233520508,no,yes,no,no,no,no,no,no,no,no,yes,no,no,Lopar,2.68,
Castaway Island,2,Vanuatu,-15.613184137641001,167.14538207473,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no,Luganville,6.54,
Anchor Island,2,Canada,45.4908086,-80.42047729999999,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no,Parry Sound,21.15,
Great Diamond Island-30 West Shore Drive,1,United States of America,43.67531756836701,-70.20342490957,no,yes,yes,yes,no,yes,no,no,no,yes,no,no,no,South Portland,3.0,
Petit Gauke and Little Petit Gauke Islands,37,United States of America,31.911835217990003,-81.113937275391,yes,no,no,no,no,no,no,no,no,no,yes,yes,no,Montgomery,2.04,
Morgan's Island,59,United States of America,32.542884769518,-80.72134071118201,yes,no,no,no,no,no,no,no,no,no,no,yes,no,Burton,7.4,
Squaw Island,69,United States of America,45.837138660973,-85.588043247266,yes,no,no,no,yes,no,no,no,yes,no,no,no,no,Schoolcraft County,31.67,
North Breeze Island,12,United States of America,32.53102665029,-80.724902636462,no,no,no,no,no,no,no,no,no,no,no,yes,yes,Burton,6.58,
Pretty Joe Rock,0,United States of America,24.718506098141,-81.08540255588899,no,no,yes,no,no,no,no,no,no,no,no,no,no,Marathon,0.45,
Maude Island,1,United States of America,57.034086979986,-135.32443173408998,no,yes,yes,yes,no,yes,no,no,no,no,no,no,no,Sitka,1.34,
Casco Bay Island,41,United States of America,44.95568529999999,-66.9318625,yes,yes,yes,no,no,yes,no,no,no,yes,no,no,no,Eastport,4.45,
xCasco Bay Islandx,41,Canada,44.955627,-66.931286,no,yes,yes,no,yes,yes,no,no,no,yes,no,no,yes,Eastport,4.46,
Douglas Island,4,United States of America,44.50982,-73.86065500000002,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,Dannemora,16.1,
"Blue Island, Nova Scotia",188,Canada,43.68193257376601,-65.176161365112,yes,yes,yes,no,yes,no,no,no,no,no,no,no,yes,Shelburne,9.26,
Belle Island,2,United States of America,44.3408833,-75.927453,no,no,yes,no,no,yes,no,no,no,no,no,yes,no,Alexandria Bay,0.59,
"Sheep Island, British Columbia",8,Canada,48.67587284845701,-123.32820262123998,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,North Saanich,4.21,
Savage Isle,8,United States of America,32.1821495,-80.8653872,no,no,no,no,no,no,no,no,no,no,no,yes,no,Bluffton,3.81,
Rosewood Caye,25,Belize,18.048256,-87.947745,yes,yes,no,no,no,no,no,no,no,no,no,no,no,San Pedro,9.22,
xEagle Islandx,7,United States of America,45.833068,-88.033817,no,no,no,no,no,no,no,no,yes,no,no,no,no,Iron Mountain,1.78,
Rose Island,21,United States of America,46.142301399870995,-89.08527101930002,yes,no,yes,no,no,yes,no,no,yes,no,no,no,no,Eagle River,17.32,
South Octopus Island,50,Canada,50.273704262594,-125.22330309463,yes,yes,no,no,no,no,no,no,no,no,no,no,no,Campbell River,17.81,
Dolphin Jump Key,1,United States of America,24.740585819882003,-81.034797722212,no,yes,no,no,no,no,no,no,no,no,no,no,yes,Marathon,3.95,
Ile de Paon,6,United States of America,32.424975472531,-80.59638792596401,no,no,no,no,no,no,no,no,no,no,no,yes,yes,Beaufort,4.31,
Julia Island,7,Canada,48.8751645,-123.3965906,no,yes,yes,no,no,no,no,no,no,no,no,no,no,Ganges,4.95,
Kangaroo Island,410,Australia,-25.430446547811,152.88147001222,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,River Heads,2.23,
Fish Bladder Island,12,United States of America,44.6719893,-73.2531858,no,no,yes,no,yes,yes,no,no,yes,no,no,no,no,Milton,7.36,
Casa Brisa by the Sea,3,Belize,17.955282999999994,-87.982754,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no,San Pedro,2.93,
Island C-935,5,Canada,45.347625206832,-80.2892995,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no,Parry Sound,12.34,
Crown Island,18,Canada,45.06895220000001,-79.5231132,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no,Bracebridge,10.39,
Island of Sirens,1,Italy,37.858355221154,15.300878364418,no,yes,no,no,no,no,no,no,no,no,no,no,no,Taormina,0.75,
Sumba Island Properties,5,Indonesia,-9.7699747467317,119.36698717401,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,Kabupaten Sumba Barat,15.14,
Surf Beach Property,4,Indonesia,-9.6993439,119.9740534,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Waingapu,19.97,
Prince Cay,9,Bahamas,26.951557116055003,-77.60854041543,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,Cooper’s Town,8.16,
The Tryon Islands,6,Canada,45.0737604,-80.0796331,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no,Parry Sound,19.02,
Kanadeio Island,1,Canada,45.541124442523,-80.478814337997,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no,Parry Sound,25.33,
Phuket Island Villas,0,Thailand,7.999147902633599,98.34481158242201,no,no,yes,no,no,no,no,no,no,no,no,no,no,Amphoe Thalang,2.52,
Lower Harbour Cay,5,Bahamas,25.083136677834002,-77.201706503552,no,yes,yes,no,no,no,no,no,no,no,no,no,no,Nassau,9.01,
Tavewa Island Property,5,Fiji,-16.926284699999997,177.35997949999995,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Ba,46.85,
Johnston Island,12,United States of America,44.024194774282996,-69.390963693579,no,yes,yes,no,yes,yes,no,no,no,no,yes,no,yes,Friendship,3.98,
Quiet Cove Key,0,United States of America,24.738329914275997,-81.01329596693401,no,no,yes,no,no,no,no,no,no,no,no,no,no,Marathon,5.13,
Fane Island,2,Canada,48.80727150000001,-123.269226,no,yes,yes,no,no,no,no,no,no,no,no,no,no,Salt Spring Island,10.1,
Little Ironsides Island,1,United States of America,44.396643,-75.84586,no,no,yes,no,no,yes,no,no,no,no,no,yes,no,Alexandria Bay,5.5,
Carlotta Island,14,Canada,45.138622414478,-80.067633758197,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no,Parry Sound,14.51,
"Blackbook Listing
(2132)",0,Nicaragua,11.915325297967,-85.905318260193,no,no,yes,yes,no,yes,no,no,yes,no,no,no,no,Granada,3.57,
West Calf Island,62,Ireland,51.474428718687,-9.5181083679199,yes,yes,yes,no,no,no,no,no,no,no,yes,no,no,Skibbereen,12.01,
Big Trout Island,30,United States of America,46.055722,-83.853021,yes,no,yes,no,no,yes,no,no,yes,no,no,no,no,Thessalon,19.19,
Mouse Island,0,United States of America,41.315669590206,-71.991948846835,no,no,yes,no,no,yes,no,no,no,no,no,no,no,Noank,0.85,
11907 Ocklawaha Drive,12,United States of America,28.852008357708996,-81.758651344566,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,Silver Lake,2.5,
Nanuku Levu Island,11,Fiji,-16.718845077294,-179.45377655029,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,Cakaudrove Province,74.84,
Ermyn Island,11,Canada,45.202555467843,-80.139403875147,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no,Parry Sound,11.21,
Second Sister Island,3,Canada,48.8376344,-123.4540569,no,yes,yes,no,no,no,no,no,no,no,no,no,no,Salt Spring Island,2.12,
Santa Lucia,100,Nicaragua,10.943003057792001,-83.710919960669,no,yes,no,no,no,no,no,no,no,no,no,no,no,Pococí,31.06,
Lime Cay,10,Nicaragua,12.438022,-83.43251500000002,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Laguna de Perlas,17.4,
Starlings Island,75,United States of America,37.916135851615,-75.732707724854,yes,no,no,no,no,no,no,no,yes,no,no,no,no,Crisfield,8.07,
Exile Island,15,Fiji,-16.271126265195,179.43393947924,no,yes,no,no,yes,no,no,no,no,no,yes,no,no,Labasa,12.11,
North East Pavis Island,11,Canada,45.56096820000001,-80.4662676,no,no,no,no,no,no,no,no,yes,no,no,no,no,Parry Sound,25.58,
Motu Opuou,1,France,-16.561297861051,-151.4558982933,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Avarua,631.34,
Lighthouse Island,5,Canada,45.894251275682,-80.74134428173801,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no,Lively,42.07,
Cherry Island,8,United States of America,38.563030376469,-76.211800904907,no,no,no,no,no,no,no,no,yes,no,no,no,no,Algonquin,5.89,
Diamond Cay,1,Honduras,16.113511905399,-86.941889989258,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Utila,1.18,
O'Dowd Island,13,United States of America,44.74313409345,-93.518613454492,no,no,yes,no,no,yes,no,yes,yes,no,no,no,yes,Shakopee,3.81,
Ahe Atoll Motu,17,France,-14.43103497743,-146.27718546453002,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,Avarua,1003.01,
Papoose Island,0,United States of America,44.247437079505,-76.149344934393,no,no,yes,no,no,no,no,no,no,no,no,no,no,Clayton,3.19,
Island C-915,18,Canada,46.056973897166,-81.565002617322,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no,Espanola,16.93,
Cusabo Island,47,United States of America,32.653843,-79.976937,yes,yes,yes,no,no,yes,no,no,no,no,no,no,no,Folly Beach,2.13,
Island C-921,2,Canada,45.66945379462,-80.159070942297,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no,Parry Sound District,16.69,
Morlock Island - C-933,3,Canada,45.4308051,-80.3833537,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no,Parry Sound,17.85,
Isla Quiros,4,Panama,8.4345311697522,-78.983000706082,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Distrito de Balboa,2.51,
Lizzie Island,5,United States of America,46.642863140349,-96.013993372522,no,no,yes,no,yes,yes,no,no,yes,no,no,no,no,Pelican Rapids,5.96,
Campbell Island,97,United States of America,42.551183,-73.75268,yes,no,no,no,no,no,no,no,no,no,no,yes,no,Castleton-on-Hudson,2.27,
Tilloo Pond,11,Bahamas,26.444296883902002,-76.988294073541,no,yes,yes,yes,yes,yes,no,yes,no,no,yes,no,no,Marsh Harbour,8.16,
xBrown Islandx,5,United States of America,45.069038770373,-68.153034165173,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,Enfield,23.75,
Farquharson Island,135,Canada,50.597193543747,-126.32138808623002,no,no,no,no,no,no,no,no,no,no,no,no,no,Port McNeill,33.56,
Steele Island,0,Canada,45.551207170262,-80.490211248398,no,no,no,no,no,no,no,no,no,no,no,no,no,Parry Sound,26.17,
Bustard Island,3,Canada,45.894028959984,-80.888889710315,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,Lively,39.3,
1 Snake Island,7,Canada,44.795874991631,-79.84481724853501,no,no,no,no,no,no,no,no,yes,yes,no,no,no,Midland,3.67,
Ropewalk Caye,7,Belize,17.228154932228,-87.861184801819,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Belize City,29.04,
Dry Island,2,Canada,45.125510239123,-79.975811217383,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no,Parry Sound,15.6,
Fox Point Island,2,United States of America,44.954250729144,-67.394955200261,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no,Washington County,10.52,
Morrow Island,4,United States of America,44.380163276388,-69.32967569252901,no,no,no,no,no,no,no,no,yes,no,no,no,no,Searsmont,6.77,
Tahifehifa Island,1,Tonga,-18.811052408543,-173.99761307277,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Neiafu,11.12,
