Island_Name,Acreage,continent,Country,latitude,longitude,price,Large Acreage,Ocean Island,Income Potential,Mainland Power,Islands with Beaches,Turn Key,Airstrip or Fly-in,Income Producing,Lake Island,Seasonal,Historic,River Island,Mainland Lot
Mounu Island Resort,7,South Pacific Ocean,Tonga,-18.7512793,-174.0679451,Price Upon Request,no,yes,no,no,yes,no,no,yes,no,no,no,no,no
Pelican Island,32,Caribbean,Antigua,17.10543694,-61.70393618,Sold,no,yes,yes,no,yes,no,no,no,no,no,no,no,no
Isla Rancheria,310,Central America,Panama,8.26783,-82.422245,Price Upon Request,yes,yes,no,no,yes,no,yes,no,no,no,no,no,no
"Blackbook Listing
(2521)",0,,SVG,13.0100514,-61.2306446,Price Upon Request,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Darby Island,554,North America,Bahamas,23.8495955,-76.2276337,46000000,yes,yes,yes,no,yes,yes,yes,no,no,no,yes,no,no
"Blackbook Listing
(2106)",0,Asia,Turks and Caicos,21.85,-72.1166667,Price Upon Request,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no
Motu Tane,10,europe,France,-16.4490481,-151.7630533,39000000,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Organica Beach,1492,Oceania,Panama,8.309173447,-78.97023417,38000000,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Villa Katsura,3,Europe,United Kingdom,18.48984276,-64.41457799,Price Upon Request,no,yes,yes,no,yes,no,no,yes,no,no,no,no,no
Little Ragged Island,700,North America,Bahamas,22.1649094,-75.7051647,35000000,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no
Big Grand Cay Archipelago,213,North America,Bahamas,27.22157838,-78.3162855,29000000,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Frozen Cay and Alder Cay,84,North America,Bahamas,25.54368054,-77.71368027,29000000,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Bird Cay,250,North America,Bahamas,25.4003556,-77.815285,26000000,yes,yes,no,no,yes,no,yes,no,no,no,no,no,no
Kanacea Island,3085,South Pacific Ocean,Fiji,-17.263613,-179.151735,26000000,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
10 Kilometers Beachfront,2213,Central America,Belize,16.25372436,-88.58094174,Price Upon Request,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Lighthouse Cay,765,North America,Bahamas,24.627201,-76.14727,Off the Market,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no
Matana South Seas Plantation,806,South Pacific Ocean,Fiji,-17.26058769,179.3499755,25000000,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Lera Cay,80,North America,Bahamas,24.7615833,-76.26819444,24000000,no,yes,yes,no,yes,no,no,no,no,no,no,no,no
Leaf Cay Private Residences,15,North America,Bahamas,24.150151,-76.473169,24000000,no,yes,yes,no,yes,yes,yes,yes,no,no,no,no,no
Pakatoa Island,60,Oceania,New Zealand,-36.7961147,175.1939382,Price Upon Request,yes,yes,no,no,yes,no,no,yes,no,no,no,no,no
The Plantation,495,Central America,Belize,16.587928,-88.3626546,21000000,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Half Moon Cay,10,Central America,Honduras,16.44171202,-85.8487786,Price Upon Request,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Ile de Caille,400,Europe,Grenada,12.287246,-61.583143,20000000,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no
Whale Cay,575,North America,Bahamas,25.41078957,-77.78529086,Off the Market,yes,yes,yes,no,yes,yes,yes,yes,no,no,no,no,no
Jwycesska Island,351,North America,Bahamas,27.1206248,-78.0837346,19000000,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Violin Island,321,North America,Mexico,18.8098599,-88.08766326,18000000,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Gumelemi Cay,8,North America,Bahamas,26.7001865,-77.1767345,Off the Market,no,yes,yes,no,yes,no,no,no,no,no,no,no,no
Frozen Cay,40,North America,Bahamas,25.54858434,-77.71307239,17000000,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Hopkins Island,13,North America,United States of America,24.629443,-81.379735,Off the Market,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
World Island Project (D98),12,asia,United Arab Emirates,25.23106081,55.16747742,16000000,no,yes,yes,yes,yes,no,no,no,no,no,no,no,no
Palm Island,4,North America,United States of America,24.71244876,-81.10686047,15500000,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Terra's Key,16,North America,United States of America,24.89268869,-80.6589413,15000000,no,yes,yes,yes,yes,yes,no,no,no,no,no,no,no
"Blackbook Listing
(2602)",0,South Pacific Ocean,Fiji,-17.7765356,177.4356227,Price Upon Request,yes,yes,no,no,yes,no,yes,no,no,no,no,no,no
"Blackbook Listing
(2538)",0,Central America,Belize,17.5045661,-88.1962133,Price Upon Request,yes,yes,yes,no,yes,yes,yes,no,no,no,no,no,no
Alder Cay,43,North America,Bahamas,25.5368382,-77.7144461,15000000,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Cebaco Island,7410,Central America,Panama,7.5527201,-81.0865035,15000000,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,yes
Big Sampson Cay,121,North America,Bahamas,24.2122708,-76.4772748,14500000,yes,yes,yes,no,yes,yes,yes,no,no,no,no,no,no
Walker's Cay,58,North America,Bahamas,27.259665,-78.401442,Sold,yes,yes,yes,no,yes,no,yes,no,no,no,yes,no,no
Wavi Island,27,South Pacific Ocean,Fiji,-16.802836,179.4113086,Price Upon Request,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Petit Nevis,71,,SVG,12.973634,-61.243501,Price Upon Request,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no
Elizabeth Island Property,38,North America,Bahamas,23.50371226,-75.72022721,14000000,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no
False Caye,60,Central America,Belize,16.60202345,-88.33885701,12000000,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Saddleback Cay,47,North America,Bahamas,24.65410896,-76.81091309,11800000,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no
Pepin Island,1280,Oceania,New Zealand,-41.1507105,173.4264652,11467068,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no
The Duke Group Archipelago,3300,Australia,Australia,-21.983476,150.16094,11379153,yes,yes,yes,no,yes,yes,yes,no,no,no,no,no,no
Northern Aegean Island,34,Europe,Greece,37.99485182,24.25883961,Price Upon Request,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Spalathronisi Island,26,Europe,Greece,40.02083644,23.80756466,11155734,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Nakacha Huraa Lagoon,29,Asia,Maldives,4.344239685,73.39064277,11000000,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Isla Puerco,160,Central America,Panama,8.367481612,-78.80789274,11000000,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Kuramaadhoo Island,44,Asia,Maldives,5.873270623,73.14355549,10765283,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no
Lambay Cay,7,Central America,Honduras,15.96111581,-86.47149515,Price Upon Request,no,yes,no,no,yes,no,no,no,no,no,no,no,no
"Blackbook Listing
(2096)",0,europe,Seychelles,-4.679574,55.491977,Price Upon Request,yes,yes,no,no,yes,yes,yes,yes,no,no,no,no,no
Young Island Resort,13,,SVG,13.13102202,-61.20260967,10000000,no,yes,no,no,yes,yes,no,yes,no,no,no,no,no
Blue Island,700,North America,Bahamas,23.39137402,-75.47457291,Price Upon Request,yes,yes,yes,no,yes,yes,yes,no,no,no,no,no,no
Lataro Island,719,South Pacific Ocean,Vanuatu,-15.26504,167.191537,9995000,yes,yes,yes,no,yes,yes,yes,yes,no,no,no,no,yes
Great Sale Cay,370,North America,Bahamas,26.9966296,-78.2105857,9900000,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no
Lumber Cay,30,North America,Bahamas,24.16177499,-76.43001559,9400000,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Jim Cay,8,North America,Bahamas,23.88347616,-76.25602703,9000000,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Leaf Cay,30,North America,Bahamas,23.7861,-76.1271,8500000,no,yes,yes,no,yes,no,no,no,no,no,no,no,no
Roberts Cay,20,North America,Bahamas,24.79663025,-76.83172742,8000000,no,yes,yes,no,yes,no,no,no,no,no,no,no,no
Sandy Cay,8,North America,Bahamas,26.58372647,-77.00692411,Sold,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Nukudrau Island,46,South Pacific Ocean,Fiji,-16.73481283,179.5813592,Price Upon Request,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no
Sipson Island,25,North America,United States of America,41.73655372,-69.96322045,7985000,yes,yes,yes,no,yes,yes,no,no,no,no,yes,no,yes
Devils Cay,117,North America,Bahamas,25.600664,-77.728615,7950000,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no
Powell Cay,294,North America,Bahamas,26.9081888,-77.4773674,7895000,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no
Kaashihulhudhoo Island,38,Asia,Maldives,0.488143835,72.9946243,7809014,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Horse Island,157,Europe,Ireland,51.5163046,-9.4680023,7530120,yes,yes,yes,no,yes,yes,yes,no,no,no,no,no,no
Adavaci Island,102,South Pacific Ocean,Fiji,-17.20005219,-179.0071173,7500000,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Petit Trou Peninsula,50,Europe,Grenada,12.02500832,-61.65944517,7500000,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Parida Island,217,Central America,Panama,8.129464809,-82.33203874,7500000,yes,yes,yes,no,yes,yes,yes,no,no,no,no,no,no
Aese Island,1690,South Pacific Ocean,Vanuatu,-15.4316954,167.2491365,7500000,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Sand Dollar Cay,24,North America,Bahamas,25.57000759,-77.72329343,7200000,no,yes,yes,no,yes,no,no,no,no,no,no,no,no
Motu Rauoro,18,Europe,France,-16.57289759,-151.4435715,7137689,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Sawyer's Cay,6,North America,Bahamas,25.539214,-76.805107,7050000,no,yes,yes,no,yes,no,no,no,no,no,no,no,no
Bonefish Cay 135-acres,14,North America,Bahamas,26.89035728,-77.45121036,7000000,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
40-acre Beachfront Property on Ambergris Caye,40,Central America,Belize,18.001592,-87.9432837,6999500,yes,yes,no,yes,yes,no,no,no,no,no,no,no,no
Rai Ki Wai Estate,47,South Pacific Ocean,Fiji,-17.6160613,179.0012007,Sold,yes,yes,no,no,yes,no,yes,yes,no,no,no,no,no
Vargas Island Lot,65,North America,Canada,49.20290006,-126.0364708,6600000,yes,yes,no,no,yes,no,yes,no,no,no,no,no,no
"Blackbook Listing
(2534)",0,North America,United States of America,18.335765,-64.896335,Price Upon Request,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Motu Moie,20,Europe,France,-16.55814343,-151.5119238,6500000,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Toberua Island Resort,5,South Pacific Ocean,Fiji,-17.9749062,178.7047,6200000,no,yes,no,no,yes,yes,no,yes,no,no,no,no,no
Maosonon Island,112,Asia,Philippines,11.24281773,119.6819884,Sold,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Dao Island,118,Asia,Philippines,12.053276,119.793267,Price Upon Request,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Kelefesia Island,32,South Pacific Ocean,Tonga,-20.50159302,-174.7357549,6000000,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Johnny's Cay,4,North America,Bahamas,26.5677383,-76.972407,Sold,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Janoyoy Island,4,Asia,Philippines,9.7546852,126.1312853,5600000,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Manta Caye,8,Central America,Belize,16.71364949,-87.85164532,Sold,no,yes,yes,no,yes,no,no,no,no,no,no,no,no
Pierre Island,16,North America,Bahamas,25.556148,-76.659508,5495000,no,yes,yes,no,yes,no,no,no,no,no,no,no,no
"Blackbook Listing
(2107)",0,North America,Bahamas,26.8732996,-77.9038897,Price Upon Request,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no
Hood Island,4,North America,Canada,48.71547279,-123.3728567,Sold,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Fishermans Caye,42,Central America,Belize,16.67224098,-88.18980941,4995000,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Tivi Island,150,South Pacific Ocean,Fiji,-16.27203553,179.4687919,4995000,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Isla Brava,140,Central America,Panama,8.183084277,-82.25595583,4600000,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Big Fish Cay,55,North America,Bahamas,27.0493621,-77.8374429,4500000,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no
65-Acre Private Island Resort,7,Central America,Belize,17.57505727,-88.06418953,4500000,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
"Hawks Nest Cay, 26 acres",26,North America,Bahamas,25.74837226,-77.82012835,4500000,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Valiha Island,950,Africa,Madagascar,-12.385039,48.70694,4462294,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Montego Caye,119,Central America,Belize,17.58676973,-88.08263121,4250000,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Four Islands in Panama,45,Central America,Panama,9.593418152,-79.66480579,4000000,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
1 Mandalay Island,3,North America,United States of America,27.1813275,-80.1868135,3995000,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Puenta Vieja Parcel,30,Central America,Panama,9.293775185,-82.08274236,3988000,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Wild Berry Cay,100,North America,Bahamas,25.4618921,-77.793122,3950000,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no
Turtle Island Australia,23,Australia,Australia,-23.798903,151.26486,Sold,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Petite Cay,36,North America,Bahamas,25.77258699,-77.83449938,3750000,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Medio Island,99,Asia,Philippines,12.38,124.040556,3500000,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Isla Bonita,20,South America,Brazil,-22.99182316,-43.91033297,3500000,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Mai Island,32,South Pacific Ocean,Fiji,-16.199549,179.8364185,Price Upon Request,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Wild Duck Island,300,Australia,Australia,-22.006397,149.8555,3413746,yes,yes,yes,no,yes,no,yes,no,no,no,no,no,no
Dumunpalit Island,75,,NA,12.3830556,120.1172222,3400000,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Fazenda Cipo Island,25,South America,Brazil,-13.76174421,-39.10269776,3346720,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Kythnos Island parcel,187,Europe,Greece,37.3933984,24.4173321,3235163,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Moho Caye,8,Central America,Belize,16.499695,-88.167182,Sold,no,yes,yes,no,yes,no,no,no,no,no,no,no,no
The Carolina Cays,256,North America,United States of America,35.87920326,-75.63056954,3200000,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Soneva Jani,1,Asia,Maldives,5.711668231,73.4150004,3000000,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Soneva Fushi,1,Asia,Maldives,5.111997,73.078154,3000000,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Islas Marias,27,Central America,Panama,7.709913692,-81.0713437,3000000,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Pucoy Island,141,Asia,Philippines,11.7516371,119.9581538,3000000,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Victor Island Escape,8,Australia,Australia,-21.32316435,149.322194,Price Upon Request,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Nukanamo Island,22,South Pacific Ocean,Tonga,-19.7148956,-174.2762048,Off the Market,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Kadomo Island,70,South Pacific Ocean,Fiji,-17.492508,177.0518092,2980000,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
High Cay,31,North America,Bahamas,23.94918102,-74.47672763,2950000,no,yes,no,no,yes,no,no,no,no,no,yes,no,no
Palm Ridge Property,5,Europe,United Kingdom,18.42241287,-64.6209043,2800000,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Turtle Caye,19,Central America,Belize,17.45553015,-88.0621995,2700000,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Camp Island Silver Shoals Lodge,6,Australia,Australia,-19.84981274,147.9021199,2655136,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Cedar Island,202,North America,United States of America,35.0070105,-76.3334372,2645000,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Rainforest Caye,37,Central America,Belize,16.17889,-88.64083,2600000,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Crescent Island,4,North America,United States of America,26.48836,-82.0881422,2599000,no,yes,yes,no,yes,yes,no,yes,no,no,no,no,no
A Dream Come True Villa,1,Europe,United Kingdom,18.47156065,-64.41411892,2500000,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Hog Island,600,North America,United States of America,34.99798588,-76.27692149,2500000,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Cayo Geraldo,25,North America,United States of America,17.93586606,-66.29919113,Sold,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no
South Cocoplum Caye,6,Central America,Belize,16.87458263,-88.12174074,2500000,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Koro Levu Island,8,South Pacific Ocean,Fiji,-16.7666667,-179.9833333,2500000,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Perpall Cayes,158,North America,Bahamas,23.466671,-75.833302,2500000,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Morgans Caye,28,Central America,Belize,17.44995987,-88.07038551,2500000,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Bull Island,175,North America,Canada,49.48533694,-124.1961406,Sold,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Low Cay,25,North America,Bahamas,23.93885,-74.481318,2300000,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Goat Island,12,North America,Canada,48.85054641,-123.4797544,2156640,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Malvanua Island,26,South Pacific Ocean,Vanuatu,-15.36063942,167.1941274,2048248,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Pilotin Island,335,South Pacific Ocean,Vanuatu,-15.28652964,167.2158695,2000000,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
San Miguel Archipelago,163,Central America,Panama,8.389341745,-78.18959325,2000000,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Platanal Island,6,Central America,Panama,8.4447581,-79.0072883,Off the Market,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Big Bullard Cay,97,North America,Bahamas,23.486761,-75.8111127,2000000,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Tilagica Island,53,South Pacific Ocean,Fiji,-16.18825737,179.7783122,1975000,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Bracilette Caye Parcel,48,Central America,Belize,18.050235,-87.943025,1950000,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Davuilau Island,54,South Pacific Ocean,Fiji,-16.98021829,177.3273625,1900000,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Isla Gallina,22,Central America,Panama,8.454191263,-78.93070394,1850000,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Isla Lacao,206,South America,Chile,-41.808333,-73.618889,1600000,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Tinabian Island,99,Asia,Philippines,12.93594173,121.708099,1600000,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Castaway Island,2,South Pacific Ocean,Vanuatu,-15.61318414,167.1453821,Sold,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Double Bay Islands,1,Central America,Honduras,16.09326334,-86.93247805,1590000,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Quoin Island,12,Australia,Australia,-23.81211266,151.2863292,1517220,no,yes,no,no,yes,no,no,no,no,no,no,no,no
"Hawks Nest Cay, Cat Island",42,North America,Bahamas,24.14264198,-75.52117791,1500000,yes,yes,no,no,yes,no,no,no,no,no,no,no,yes
Pedro Island,3,Central America,Belize,18.10348223,-87.97037802,1500000,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Jewfish Key,1,North America,United States of America,27.44269724,-82.67928746,1500000,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Green Paradise Island,32,Asia,Philippines,10.2418,119.327,1500000,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Deer Island,90,North America,United States of America,29.235797,-83.079014,1499999,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
xCasco Bay Islandx,41,North America,Canada,44.955627,-66.931286,Sold,no,yes,yes,no,yes,yes,no,no,no,yes,no,no,yes
Archipelago Resorts,1,Asia,Philippines,12.062152,119.877113,1450000,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Kokomo Property,3,Europe,United Kingdom,18.46314012,-64.53645166,1400000,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
"Blue Island, Nova Scotia",188,North America,Canada,43.68193257,-65.17616137,Sold,yes,yes,yes,no,yes,no,no,no,no,no,no,no,yes
Third Cay,4,North America,Bahamas,25.50274393,-76.63387944,1350000,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Zuna Island,1,Australia,Australia,-10.7196645,142.2921816,1300000,no,yes,yes,no,yes,no,no,no,no,no,no,no,no
Royal Sunset Island Resort,9,South Pacific Ocean,Tonga,-21.056082,-175.2575066,1265000,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Camanga Island,75,Asia,Philippines,12.29851489,120.261611,1257267,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Long Point Island,56,North America,United States of America,36.39923118,-75.95590126,1250000,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Saints Bay Island,6,South America,Brazil,-12.83101963,-38.83541979,1240310,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Kangaroo Island,410,Australia,Australia,-25.43044655,152.88147,Sold,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Hatobanari Island,2,Asia,Japan,24.4188889,123.8211111,1200000,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Casa Brisa by the Sea,3,Central America,Belize,17.955283,-87.982754,Under Contract,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Punta Entrada,15,Central America,Panama,8.075169525,-81.73653894,1200000,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Isla Tortuga,309,South America,Chile,-40.70216346,-73.80208802,1200000,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Sumba Island Properties,5,Asia,Indonesia,-9.769974747,119.3669872,Price Upon Request,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Surf Beach Property,4,Asia,Indonesia,-9.6993439,119.9740534,Price Upon Request,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Goring Bogue Caye,6,Central America,Belize,17.42214126,-88.06983843,1100000,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Jewfish Key Beachfront Lot,1,North America,United States of America,27.44383832,-82.68076818,1100000,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Prince Cay,9,North America,Bahamas,26.95155712,-77.60854042,Under Contract,no,yes,yes,no,yes,no,no,no,no,no,no,no,no
3-acre Parcel on Long Island,3,North America,Bahamas,23.467654,-75.22330296,1000000,no,yes,no,no,yes,no,yes,no,no,no,yes,no,no
Tavewa Island Property,5,South Pacific Ocean,Fiji,-16.9262847,177.3599795,Price Upon Request,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Yellow Rock Island,330,Australia,Australia,-30.48133676,153.0258974,1000000,yes,yes,no,no,yes,no,yes,no,no,no,no,no,no
Johnston Island,12,North America,United States of America,44.02419477,-69.39096369,Sold,no,yes,yes,no,yes,yes,no,no,no,no,yes,no,yes
Blue Hole Cay,12,North America,Bahamas,24.20563708,-77.60982513,995000,no,yes,yes,no,yes,no,no,no,no,no,no,no,no
Coco Plum Cay,5,Central America,Honduras,16.4222384,-86.19093608,990000,no,yes,yes,no,yes,no,no,no,no,no,no,no,no
Golfo Dulce Island Property,32,North America,Costa Rica,8.595437982,-83.17390429,980000,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Marakorako Island,8,Europe,France,-14.4028975,-145.958135,949684,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Guilihan Island,3,Asia,Philippines,9.719752,126.074347,900000,no,yes,yes,no,yes,no,no,no,no,no,no,no,no
Bells Island,62,North America,United States of America,34.7324956,-76.5014502,895000,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
"Deep Water Cay, Grand Bahama",91,North America,Bahamas,26.63093955,-77.9212028,885000,yes,yes,yes,no,yes,yes,yes,no,no,no,no,no,no
Indigo Point,4,Europe,United Kingdom,18.45760396,-64.53791078,875000,no,yes,no,no,yes,no,no,no,no,no,no,no,no
