Island_Name,Acreage,Country,latitude,longitude,price,Large Acreage,Ocean Island,Income Potential,Mainland Power,Islands with Beaches,Turn Key,Airstrip or Fly-in,Income Producing,Lake Island,Seasonal,Historic,River Island,Mainland Lot
Isla Rancheria,310,Panama,8.26783,-82.422245,Price Upon Request,yes,yes,no,no,yes,no,yes,no,no,no,no,no,no
The World Islands - Dubai,0,United Arab Emirates,25.217832,55.168812,Price Upon Request,no,no,yes,yes,no,no,no,no,no,no,no,no,no
"Blackbook Listing
(2521)",0,SVG,13.0100514,-61.2306446,Price Upon Request,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Darby Island,554,Bahamas,23.8495955,-76.2276337,USD 46000000.00,yes,yes,yes,no,yes,yes,yes,no,no,no,yes,no,no
Dulichium Island,1335,Greece,38.414257277137,21.091775751343,USD 44622936.19,yes,yes,no,no,no,no,no,no,no,no,no,no,no
"Blackbook Listing
(2106)",0,Turks and Caicos,21.85,-72.1166667,Price Upon Request,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no
Motu Tane,10,France,-16.4490481,-151.7630533,USD 39000000.00,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Organica Beach,1492,Panama,8.3091734471503,-78.970234166259,USD 38000000.00,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Webber Island,50,Canada,44.9211591,-79.8398567,Price Upon Request,no,no,no,yes,no,no,no,no,yes,yes,no,no,no
Mowat Island,11,Canada,45.3676324,-80.1499853,Sold,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no
Pulfords Island,2,Canada,49.713,-94.536,Price Upon Request,no,no,no,yes,no,no,no,no,yes,no,no,no,no
Barne's Island,4,Canada,45.034305678322,-76.827730248071,Sold,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no
Charlebois Island,36,Canada,45.078402271848,-80.068906635437,Price Upon Request,no,no,no,no,no,no,no,no,no,no,no,no,no
Villa Katsura,3,United Kingdom,18.489842764822,-64.41457799361,Price Upon Request,no,yes,yes,no,yes,no,no,yes,no,no,no,no,no
Little Ragged Island,700,Bahamas,22.1649094,-75.7051647,USD 35000000.00,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no
Big Grand Cay Archipelago,213,Bahamas,27.221578378815,-78.316285499219,USD 29000000.00,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Frozen Cay and Alder Cay,84,Bahamas,25.543680537704,-77.713680267334,USD 29000000.00,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Bird Cay,250,Bahamas,25.4003556,-77.815285,USD 26000000.00,yes,yes,no,no,yes,no,yes,no,no,no,no,no,no
Kanacea Island,3085,Fiji,-17.263613,-179.151735,USD 26000000.00,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
10 Kilometers Beachfront,2213,Belize,16.253724362073,-88.580941743896,Price Upon Request,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Nusa Riro,22,Solomon Islands,-8.2876215273616,157.13175418427,USD 25000000.00,yes,yes,no,no,no,no,no,no,yes,no,yes,no,no
Lighthouse Cay,765,Bahamas,24.627201,-76.14727,Off the Market,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no
Matana South Seas Plantation,806,Fiji,-17.260587688582,179.34997545459,USD 25000000.00,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Lera Cay,80,Bahamas,24.7615833,-76.268194444444,USD 24000000.00,no,yes,yes,no,yes,no,no,no,no,no,no,no,no
Leaf Cay Private Residences,15,Bahamas,24.150151,-76.473169,USD 24000000.00,no,yes,yes,no,yes,yes,yes,yes,no,no,no,no,no
St Phillips Island,4680,United States of America,32.2843663,-80.6131635,Off the Market,yes,no,no,no,no,no,no,no,no,no,no,yes,no
Captiva Key,13,United States of America,26.509387462846,-82.184738017444,USD 22000000.00,no,no,no,no,no,no,no,no,no,no,no,no,no
Pakatoa Island,60,New Zealand,-36.7961147,175.1939382,Price Upon Request,yes,yes,no,no,yes,no,no,yes,no,no,no,no,no
The Plantation,495,Belize,16.587927998458,-88.362654604315,USD 21000000.00,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Half Moon Cay,10,Honduras,16.441712015679,-85.848778597809,Price Upon Request,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
"Blackbook Listing
(2520)",0,SVG,13.0100514,-61.2306446,Price Upon Request,yes,yes,no,no,no,no,no,no,no,no,no,no,no
Guafo Island,49422,Chile,-43.5930556,-74.7136111,USD 20000000.00,yes,yes,no,no,no,no,no,no,no,no,no,no,no
Ile de Caille,400,Grenada,12.287246,-61.583143,USD 20000000.00,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no
Whale Cay,575,Bahamas,25.410789571574,-77.785290861035,Off the Market,yes,yes,yes,no,yes,yes,yes,yes,no,no,no,no,no
Broad Key,63,United States of America,25.351074696991,-80.260416133591,Off the Market,yes,yes,yes,no,no,yes,no,no,no,no,no,no,no
Jwycesska Island,351,Bahamas,27.1206248,-78.0837346,USD 19000000.00,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Violin Island,321,Mexico,18.809859895888,-88.087663257691,USD 18000000.00,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Gumelemi Cay,8,Bahamas,26.7001865,-77.1767345,Off the Market,no,yes,yes,no,yes,no,no,no,no,no,no,no,no
Little Hawkins Island,3,United States of America,31.197381,-81.394983,USD 17800000.00,no,no,yes,yes,no,yes,no,no,no,no,yes,yes,no
Frozen Cay,40,Bahamas,25.548584336378,-77.71307239259,USD 17000000.00,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Hopkins Island,13,United States of America,24.629443,-81.379735,Off the Market,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
St Thomas,300,Greece,37.809623,23.247124,USD 16733601.07,yes,yes,no,no,no,no,no,no,no,no,no,no,no
World Island Project (D98),12,United Arab Emirates,25.231060807557,55.167477416992,USD 16000000.00,no,yes,yes,yes,yes,no,no,no,no,no,no,no,no
Charles Island,55,Bahamas,25.540893,-76.748171,USD 16000000.00,yes,yes,yes,no,no,no,no,no,no,no,no,no,no
St John's Island,750,Greece,37.821285509524,23.261950846558,Price Upon Request,yes,yes,no,no,no,no,no,no,no,no,no,no,no
Palm Island,4,United States of America,24.712448758752,-81.106860474869,USD 15500000.00,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Terra's Key,16,United States of America,24.89268868529,-80.65894130423,USD 15000000.00,no,yes,yes,yes,yes,yes,no,no,no,no,no,no,no
"Blackbook Listing
(2602)",0,Fiji,-17.7765356,177.4356227,Price Upon Request,yes,yes,no,no,yes,no,yes,no,no,no,no,no,no
East Sister Rock,1,United States of America,24.687248045946,-81.074581708598,USD 15000000.00,no,yes,yes,no,no,yes,no,no,no,no,no,no,no
"Blackbook Listing
(2538)",0,Belize,17.5045661,-88.1962133,Price Upon Request,yes,yes,yes,no,yes,yes,yes,no,no,no,no,no,no
Alder Cay,43,Bahamas,25.5368382,-77.7144461,USD 15000000.00,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Cebaco Island,7410,Panama,7.5527201,-81.0865035,USD 15000000.00,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,yes
Big Sampson Cay,121,Bahamas,24.2122708,-76.4772748,USD 14500000.00,yes,yes,yes,no,yes,yes,yes,no,no,no,no,no,no
Petra Island,11,United States of America,41.383149,-73.737076,Price Upon Request,no,no,yes,no,no,yes,no,no,yes,yes,yes,no,no
Walker's Cay,58,Bahamas,27.259665,-78.401442,Sold,yes,yes,yes,no,yes,no,yes,no,no,no,yes,no,no
Wavi Island,27,Fiji,-16.802836,179.41130857141,Price Upon Request,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Petit Nevis,71,SVG,12.973634,-61.243501,Price Upon Request,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no
Elizabeth Island Property,38,Bahamas,23.503712256995,-75.720227208398,USD 14000000.00,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Shelter Island Estate,22,United States of America,47.8955012,-114.1742844,Sold,yes,no,yes,no,no,yes,no,no,yes,no,no,no,no
Nissos Makri,245,Greece,38.359157,21.036705,Off the Market,yes,yes,no,no,no,no,no,no,no,no,no,no,no
False Caye,60,Belize,16.602023452031,-88.338857012537,USD 12000000.00,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Nananu-I-Cake,600,Fiji,-17.31839772771,178.23174825928,USD 12000000.00,no,no,no,no,no,no,no,no,no,no,no,no,no
An Island Within An Island,14,Bahamas,26.504536409891,-78.656153578821,USD 12000000.00,yes,yes,no,no,no,no,no,no,no,no,no,no,no
Casey Bay,4,United Kingdom,18.459454775961,-64.441094985706,Price Upon Request,no,yes,no,no,no,yes,no,yes,no,no,no,no,no
Saddleback Cay,47,Bahamas,24.654108960512,-76.810913085938,USD 11800000.00,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no
Pepin Island,1280,New Zealand,-41.1507105,173.4264652,USD 11467068.01,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no
The Duke Group Archipelago,3300,Australia,-21.983476,150.16094,USD 11379153.39,yes,yes,yes,no,yes,yes,yes,no,no,no,no,no,no
Northern Aegean Island,34,Greece,37.994851823417,24.258839609375,Price Upon Request,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Spalathronisi Island,26,Greece,40.020836439853,23.807564664063,USD 11155734.05,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Nakacha Huraa Lagoon,29,Maldives,4.3442396845888,73.390642771936,USD 11000000.00,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Isla Puerco,160,Panama,8.3674816117751,-78.807892735474,USD 11000000.00,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Batchawana Island,5200,Canada,46.892542575833,-84.518707020508,USD 10972379.87,yes,no,no,no,no,no,no,no,yes,no,no,no,no
Kuramaadhoo Island,44,Maldives,5.8732706229525,73.143555492065,USD 10765283.36,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no
Keraamithaa Island,103,Maldives,0.390701,73.012837,USD 10765283.36,yes,yes,no,no,no,no,no,no,no,no,no,no,no
Deer Cay,603,Belize,18.098019096371,-87.95653867876,USD 10500000.00,yes,yes,no,no,no,no,no,no,no,no,no,no,no
Thompson Island,5,United States of America,24.564164771563,-81.749234184378,USD 10495000.00,no,yes,yes,no,no,yes,no,no,no,no,no,no,no
Tavernier Key,31,United States of America,24.997050346648,-80.502186196729,USD 10149000.00,yes,yes,no,no,no,no,no,no,no,no,no,no,no
Lambay Cay,7,Honduras,15.961115806933,-86.471495149158,Price Upon Request,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Toad Hall Estate,6,United Kingdom,18.4303327,-64.4435806,USD 10000000.00,no,no,no,no,no,yes,no,yes,no,no,no,no,no
"Blackbook Listing
(2096)",0,Seychelles,-4.679574,55.491977,Price Upon Request,yes,yes,no,no,yes,yes,yes,yes,no,no,no,no,no
Belle Island & Cubbage Island,264,United States of America,31.76382999047,-81.220678056592,USD 10000000.00,yes,no,no,no,no,no,no,no,no,no,yes,yes,no
Young Island Resort,13,SVG,13.13102202381,-61.202609669998,USD 10000000.00,no,yes,no,no,yes,yes,no,yes,no,no,no,no,no
Blue Island,700,Bahamas,23.391374022343,-75.474572913403,Price Upon Request,yes,yes,yes,no,yes,yes,yes,no,no,no,no,no,no
Water Caye,567,Belize,17.384237,-88.064037,USD 10000000.00,yes,yes,no,no,no,no,no,no,no,no,no,no,no
Lataro Island,719,Vanuatu,-15.26504,167.191537,USD 9995000.00,yes,yes,yes,no,yes,yes,yes,yes,no,no,no,no,yes
Great Sale Cay,370,Bahamas,26.9966296,-78.2105857,USD 9900000.00,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no
Lumber Cay,30,Bahamas,24.161774994724,-76.430015586694,USD 9400000.00,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Jim Cay,8,Bahamas,23.883476164965,-76.256027032233,USD 9000000.00,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Sandy Island,20,Grenada,12.2220101,-61.5858804,USD 9000000.00,no,no,no,no,no,no,no,no,no,no,no,no,no
Isla Di Yerba,8,Curacao,12.079673590662,-68.845199630566,USD 8800000.00,no,yes,no,no,no,no,no,no,no,no,no,no,yes
Trump Island,29,United States of America,48.5044389,-122.8386889,USD 8750000.00,yes,no,yes,no,no,yes,no,no,yes,no,no,no,no
Leaf Cay,30,Bahamas,23.7861,-76.1271,USD 8500000.00,no,yes,yes,no,yes,no,no,no,no,no,no,no,no
Roberts Cay,20,Bahamas,24.796630248371,-76.831727423279,USD 8000000.00,no,yes,yes,no,yes,no,no,no,no,no,no,no,no
Sandy Cay,8,Bahamas,26.583726472911,-77.006924106885,Sold,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Nukudrau Island,46,Fiji,-16.734812825877,179.58135919417,Price Upon Request,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no
Sipson Island,25,United States of America,41.736553716213,-69.963220453967,USD 7985000.00,yes,yes,yes,no,yes,yes,no,no,no,no,yes,no,yes
Hope Island,86,United States of America,43.705916,-70.1175477,Off the Market,yes,yes,yes,no,no,yes,no,no,no,no,no,no,no
Devils Cay,117,Bahamas,25.600664,-77.728615,USD 7950000.00,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no
Katitche Point Greathouse,1,United Kingdom,18.47188,-64.414659289,USD 7950000.00,no,no,no,no,no,yes,no,yes,no,no,no,no,no
Powell Cay,294,Bahamas,26.9081888,-77.4773674,USD 7895000.00,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no
Woodmere Island,5,Canada,45.143841,-79.583031,USD 7895000.00,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no
Kato Antikeri Island,272,Greece,36.841371654212,25.66682259259,Price Upon Request,yes,yes,no,no,no,no,no,no,no,no,no,no,no
Kaashihulhudhoo Island,38,Maldives,0.48814383502309,72.994624296728,USD 7809013.83,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Horse Island,157,Ireland,51.5163046,-9.4680023,USD 7530120.48,yes,yes,yes,no,yes,yes,yes,no,no,no,no,no,no
Adavaci Island,102,Fiji,-17.200052192319,-179.00711732794,USD 7500000.00,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Petit Trou Peninsula,50,Grenada,12.025008319683,-61.659445166595,USD 7500000.00,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Frenchman's Caye,200,Belize,17.572844202155,-88.075202851013,USD 7500000.00,yes,yes,no,no,no,no,no,no,no,no,no,no,no
Parida Island,217,Panama,8.1294648092245,-82.332038738037,USD 7500000.00,yes,yes,yes,no,yes,yes,yes,no,no,no,no,no,no
Aese Island,1690,Vanuatu,-15.4316954,167.2491365,USD 7500000.00,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Sand Dollar Cay,24,Bahamas,25.570007589665,-77.723293432861,USD 7200000.00,no,yes,yes,no,yes,no,no,no,no,no,no,no,no
Motu Rauoro,18,France,-16.572897586134,-151.44357146067,USD 7137688.53,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Sawyer's Cay,6,Bahamas,25.539214,-76.805107,USD 7050000.00,no,yes,yes,no,yes,no,no,no,no,no,no,no,no
Bonefish Cay 135-acres,14,Bahamas,26.890357276102,-77.451210363477,USD 7000000.00,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
40-acre Beachfront Property on Ambergris Caye,40,Belize,18.001592,-87.9432837,USD 6999500.00,yes,yes,no,yes,yes,no,no,no,no,no,no,no,no
Rai Ki Wai Estate,47,Fiji,-17.6160613,179.0012007,Sold,yes,yes,no,no,yes,no,yes,yes,no,no,no,no,no
Bird Island,51,United States of America,28.897588121453,-81.851878186755,USD 6700000.00,yes,no,yes,no,no,yes,no,no,yes,no,no,no,no
Vargas Island Lot,65,Canada,49.202900055189,-126.03647077867,USD 6600000.00,yes,yes,no,no,yes,no,yes,no,no,no,no,no,no
The Southern Minks,14,Canada,45.379377777778,-80.430175,Off the Market,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
"Blackbook Listing
(2534)",0,United States of America,18.335765,-64.896335,Price Upon Request,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Motu Moie,20,France,-16.558143428902,-151.51192377454,USD 6500000.00,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Tiger Point,359,Belize,17.249595979556,-88.337132008984,USD 6400000.00,no,no,no,no,no,no,no,no,no,no,no,no,no
Nail Bay Land,60,United Kingdom,18.4939059,-64.4022877,USD 6200000.00,yes,yes,yes,no,no,no,no,no,no,no,no,no,no
Toberua Island Resort,5,Fiji,-17.9749062,178.7047,USD 6200000.00,no,yes,no,no,yes,yes,no,yes,no,no,no,no,no
Nissos Sofia,44,Greece,38.4801066,21.0013511,Off the Market,yes,yes,no,no,no,no,no,no,no,no,no,no,no
Breakwater Island,65,Canada,49.135811685353,-123.68240396955,Off the Market,yes,yes,yes,no,no,yes,no,no,no,no,no,no,no
Maosonon Island,112,Philippines,11.242817734494,119.68198835502,Sold,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Dao Island,118,Philippines,12.053276,119.793267,Price Upon Request,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Kelefesia Island,32,Tonga,-20.501593015529,-174.73575489941,USD 6000000.00,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Live Oaks Island,12,United States of America,32.439456446913,-80.497382089966,Off the Market,no,yes,no,yes,no,no,no,no,no,no,no,no,no
Johnny's Cay,4,Bahamas,26.5677383,-76.972407,Sold,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Savage Island Plantation,415,United States of America,32.183446137973,-80.86671905752,Off the Market,yes,no,yes,no,no,yes,no,no,no,no,no,yes,no
Janoyoy Island,4,Philippines,9.7546852,126.1312853,USD 5600000.00,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Manta Caye,8,Belize,16.7136494938,-87.851645323181,Sold,no,yes,yes,no,yes,no,no,no,no,no,no,no,no
Pierre Island,16,Bahamas,25.556148,-76.659508,USD 5495000.00,no,yes,yes,no,yes,no,no,no,no,no,no,no,no
Stroggilo Island,54,Greece,37.372743083346,26.716260910034,USD 5020080.32,yes,yes,no,yes,no,no,no,no,no,no,no,no,no
Tragonisi Island,90,Greece,37.803434608927,23.247510648163,Price Upon Request,yes,yes,no,no,no,no,no,no,no,no,no,no,no
"Blackbook Listing
(2107)",0,Bahamas,26.8732996,-77.9038897,Price Upon Request,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no
Hood Island,4,Canada,48.715472786144,-123.37285671161,Sold,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Fishermans Caye,42,Belize,16.672240983807,-88.189809406494,USD 4995000.00,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Tivi Island,150,Fiji,-16.272035532284,179.46879186902,USD 4995000.00,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
La Patella,1,Bahamas,25.046294712053,-77.500128857811,USD 4950000.00,no,yes,yes,no,no,yes,no,no,no,no,no,no,no
North Saddle Caye,4,Belize,16.693212043576,-88.171033100525,USD 4950000.00,no,yes,yes,no,no,yes,no,no,no,no,no,no,no
Goat Cay,7,Bahamas,23.402352664334,-75.514269988648,USD 4800000.00,no,yes,yes,no,no,no,no,no,no,no,no,no,no
Bainema Paradise Beach Villa,158,Brazil,-13.623767218007,-38.904993726368,USD 4680000.00,yes,yes,yes,no,no,yes,no,no,no,no,no,no,no
Isla Brava,140,Panama,8.1830842766129,-82.255955825256,USD 4600000.00,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Castle Island,20,Canada,50.120349,-88.819049,Off the Market,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no
Big Fish Cay,55,Bahamas,27.0493621,-77.8374429,USD 4500000.00,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no
65-Acre Private Island Resort,7,Belize,17.575057271267,-88.064189529053,USD 4500000.00,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
"Hawks Nest Cay, 26 acres",26,Bahamas,25.748372256259,-77.820128354956,USD 4500000.00,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Valiha Island,950,Madagascar,-12.385039,48.70694,USD 4462293.62,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Cerboli Island,10,Italy,42.8583454,10.5475429,USD 4462293.62,no,yes,no,no,no,no,no,no,no,no,no,no,no
Lake Saimaa Development,256,Finland,61.7394836,29.1283248,USD 4400000.00,yes,no,no,no,no,no,no,no,yes,no,no,no,no
Montego Caye,119,Belize,17.586769730739,-88.082631208057,USD 4250000.00,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Golden Pavilion,4,United Kingdom,18.456187032225,-64.5739799021,USD 4250000.00,no,yes,yes,no,no,yes,no,no,no,no,no,no,no
Reef Island,17,United States of America,48.6042678,-123.016293,Price Upon Request,no,no,yes,no,yes,yes,no,no,yes,no,no,no,no
Green Island,68,United States of America,45.8354988,-84.747483,Price Upon Request,yes,no,no,no,no,no,no,no,yes,no,no,no,no
Koome Island,3053,Uganda,-0.06078554512572,32.825773656067,USD 4000000.00,yes,no,no,no,no,no,no,no,yes,no,no,no,no
Four Islands in Panama,45,Panama,9.5934181520616,-79.664805793762,USD 4000000.00,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
1 Mandalay Island,3,United States of America,27.1813275,-80.1868135,USD 3995000.00,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Puenta Vieja Parcel,30,Panama,9.2937751849534,-82.082742358661,USD 3988000.00,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Wild Berry Cay,100,Bahamas,25.4618921,-77.793122,USD 3950000.00,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no
Turtle Island Australia,23,Australia,-23.798903,151.26486,Sold,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Faraway Camp,50,Canada,45.987702085551,-81.553664520703,USD 3779795.69,no,no,yes,no,no,yes,no,no,yes,yes,yes,no,no
Pavis Island,11,Canada,45.5609682,-80.4662676,Sold,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no
Petite Cay,36,Bahamas,25.772586991467,-77.834499382837,USD 3750000.00,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Quartz Bay,88,Canada,50.163471549273,-124.98944184609,USD 3745743.47,no,yes,yes,no,no,yes,no,no,no,no,no,no,no
Angel Island,3,Canada,49.377718624929,-94.125371296387,USD 3707907.68,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no
